#CODE;RUSSIAN;;;;;;;;;;;;;x
c_zulfarrak_adj;Zul'farrakian;;;;;;;;;;;;;x
c_zulgurub;Зул'Гуруб;;;;;;;;;;;;;x
c_zulgurub_adj;Zul'gurubian;;;;;;;;;;;;;x
c_zuljan;Зул'Джан;;;;;;;;;;;;;x
c_zuljan_adj;Zul'janian;;;;;;;;;;;;;x
c_zulkunda;Зул'Кунда;;;;;;;;;;;;;x
c_zulkunda_adj;Zul'kundan;;;;;;;;;;;;;x
c_zulmamwe;Зул'Мамбве;;;;;;;;;;;;;x
c_zulmamwe_adj;Zul'mamwean;;;;;;;;;;;;;x
c_zulmarash;Зул'Марош;;;;;;;;;;;;;x
c_zulmarash_adj;Zul'marashian;;;;;;;;;;;;;x
c_zulmashar;Зул'Машар;;;;;;;;;;;;;x
c_zulmashar_adj;Zul'masharian;;;;;;;;;;;;;x
c_zulnazman;Зул'Назман;;;;;;;;;;;;;x
c_zulnazman_adj;Zul'nazmanian;;;;;;;;;;;;;x
c_zuuldaia;Зуулдая;;;;;;;;;;;;;x
c_zuuldaia_adj;Zuuldaian;;;;;;;;;;;;;x
